Series,Value,Unit,Tolerance
E96,81,Ω,0.01
E96,83,Ω,0.01
E96,85,Ω,0.01
E96,87,Ω,0.01
E96,89,Ω,0.01
E96,91,Ω,0.01
E96,93,Ω,0.01
E96,95,Ω,0.01
E96,98,Ω,0.01
E96,100,Ω,0.01
E96,100,Ω,0.01
E96,100,Ω,0.01
E96,110,Ω,0.01
E96,110,Ω,0.01
E96,110,Ω,0.01
E96,120,Ω,0.01
E96,120,Ω,0.01
E96,120,Ω,0.01
E96,120,Ω,0.01
E96,130,Ω,0.01
E96,130,Ω,0.01
E96,130,Ω,0.01
E96,140,Ω,0.01
E96,140,Ω,0.01
E96,140,Ω,0.01
E96,150,Ω,0.01
E96,150,Ω,0.01
E96,150,Ω,0.01
E96,160,Ω,0.01
E96,160,Ω,0.01
E96,170,Ω,0.01
E96,170,Ω,0.01
E96,170,Ω,0.01
E96,180,Ω,0.01
E96,180,Ω,0.01
E96,190,Ω,0.01
E96,190,Ω,0.01
E96,200,Ω,0.01
E96,200,Ω,0.01
E96,210,Ω,0.01
E96,210,Ω,0.01
E96,220,Ω,0.01
E96,220,Ω,0.01
E96,230,Ω,0.01
E96,230,Ω,0.01
E96,240,Ω,0.01
E96,240,Ω,0.01
E96,250,Ω,0.01
E96,250,Ω,0.01
E96,260,Ω,0.01
E96,270,Ω,0.01
E96,270,Ω,0.01
E96,280,Ω,0.01
E96,290,Ω,0.01
E96,290,Ω,0.01
E96,300,Ω,0.01
E96,310,Ω,0.01
E96,320,Ω,0.01
E96,320,Ω,0.01
E96,330,Ω,0.01
E96,340,Ω,0.01
E96,350,Ω,0.01
E96,360,Ω,0.01
E96,370,Ω,0.01
E96,370,Ω,0.01
E96,380,Ω,0.01
E96,390,Ω,0.01
E96,400,Ω,0.01
E96,410,Ω,0.01
E96,420,Ω,0.01
E96,430,Ω,0.01
E96,440,Ω,0.01
E96,450,Ω,0.01
E96,460,Ω,0.01
E96,480,Ω,0.01
E96,490,Ω,0.01
E96,500,Ω,0.01
E96,510,Ω,0.01
E96,520,Ω,0.01
E96,540,Ω,0.01
E96,550,Ω,0.01
E96,560,Ω,0.01
E96,580,Ω,0.01
E96,590,Ω,0.01
E96,600,Ω,0.01
E96,620,Ω,0.01
E96,630,Ω,0.01
E96,650,Ω,0.01
E96,670,Ω,0.01
E96,680,Ω,0.01
E96,700,Ω,0.01
E96,710,Ω,0.01
E96,730,Ω,0.01
E96,750,Ω,0.01
E96,770,Ω,0.01
E96,790,Ω,0.01
E96,810,Ω,0.01
E96,830,Ω,0.01
E96,850,Ω,0.01
E96,870,Ω,0.01
E96,890,Ω,0.01
E96,910,Ω,0.01
E96,930,Ω,0.01
E96,950,Ω,0.01
E96,980,Ω,0.01
E96,1,kΩ,0.01
E96,1,kΩ,0.01
E96,1,kΩ,0.01
E96,1.1,kΩ,0.01
E96,1.1,kΩ,0.01
E96,1.1,kΩ,0.01
E96,1.2,kΩ,0.01
E96,1.2,kΩ,0.01
E96,1.2,kΩ,0.01
E96,1.2,kΩ,0.01
E96,1.3,kΩ,0.01
E96,1.3,kΩ,0.01
E96,1.3,kΩ,0.01
E96,1.4,kΩ,0.01
E96,1.4,kΩ,0.01
E96,1.4,kΩ,0.01
E96,1.5,kΩ,0.01
E96,1.5,kΩ,0.01
E96,1.5,kΩ,0.01
E96,1.6,kΩ,0.01
E96,1.6,kΩ,0.01
E96,1.7,kΩ,0.01
E96,1.7,kΩ,0.01
E96,1.7,kΩ,0.01
E96,1.8,kΩ,0.01
E96,1.8,kΩ,0.01
E96,1.9,kΩ,0.01
E96,1.9,kΩ,0.01
E96,2,kΩ,0.01
E96,2,kΩ,0.01
E96,2.1,kΩ,0.01
E96,2.1,kΩ,0.01
E96,2.2,kΩ,0.01
E96,2.2,kΩ,0.01
E96,2.3,kΩ,0.01
E96,2.3,kΩ,0.01
E96,2.4,kΩ,0.01
E96,2.4,kΩ,0.01
E96,2.5,kΩ,0.01
E96,2.5,kΩ,0.01
E96,2.6,kΩ,0.01
E96,2.7,kΩ,0.01
E96,2.7,kΩ,0.01
E96,2.8,kΩ,0.01
E96,2.9,kΩ,0.01
E96,2.9,kΩ,0.01
E96,3,kΩ,0.01
E96,3.1,kΩ,0.01
E96,3.2,kΩ,0.01
E96,3.2,kΩ,0.01
E96,3.3,kΩ,0.01
E96,3.4,kΩ,0.01
E96,3.5,kΩ,0.01
E96,3.6,kΩ,0.01
E96,3.7,kΩ,0.01
E96,3.7,kΩ,0.01
E96,3.8,kΩ,0.01
E96,3.9,kΩ,0.01
E96,4,kΩ,0.01
E96,4.1,kΩ,0.01
E96,4.2,kΩ,0.01
E96,4.3,kΩ,0.01
E96,4.4,kΩ,0.01
E96,4.5,kΩ,0.01
E96,4.6,kΩ,0.01
E96,4.8,kΩ,0.01
E96,4.9,kΩ,0.01
E96,5,kΩ,0.01
E96,5.1,kΩ,0.01
E96,5.2,kΩ,0.01
E96,5.4,kΩ,0.01
E96,5.5,kΩ,0.01
E96,5.6,kΩ,0.01
E96,5.8,kΩ,0.01
E96,5.9,kΩ,0.01
E96,6,kΩ,0.01
E96,6.2,kΩ,0.01
E96,6.3,kΩ,0.01
E96,6.5,kΩ,0.01
E96,6.7,kΩ,0.01
E96,6.8,kΩ,0.01
E96,7,kΩ,0.01
E96,7.1,kΩ,0.01
E96,7.3,kΩ,0.01
E96,7.5,kΩ,0.01
E96,7.7,kΩ,0.01
E96,7.9,kΩ,0.01
E96,8.1,kΩ,0.01
E96,8.3,kΩ,0.01
E96,8.5,kΩ,0.01
E96,8.7,kΩ,0.01
E96,8.9,kΩ,0.01
E96,9.1,kΩ,0.01
E96,9.3,kΩ,0.01
E96,9.5,kΩ,0.01
E96,9.8,kΩ,0.01
E96,10,kΩ,0.01
E96,10,kΩ,0.01
E96,10,kΩ,0.01
E96,11,kΩ,0.01
E96,11,kΩ,0.01
E96,11,kΩ,0.01
E96,12,kΩ,0.01
E96,12,kΩ,0.01
E96,12,kΩ,0.01
E96,12,kΩ,0.01
E96,13,kΩ,0.01
E96,13,kΩ,0.01
E96,13,kΩ,0.01
E96,14,kΩ,0.01
E96,14,kΩ,0.01
E96,14,kΩ,0.01
E96,15,kΩ,0.01
E96,15,kΩ,0.01
E96,15,kΩ,0.01
E96,16,kΩ,0.01
E96,16,kΩ,0.01
E96,17,kΩ,0.01
E96,17,kΩ,0.01
E96,17,kΩ,0.01
E96,18,kΩ,0.01
E96,18,kΩ,0.01
E96,19,kΩ,0.01
E96,19,kΩ,0.01
E96,20,kΩ,0.01
E96,20,kΩ,0.01
E96,21,kΩ,0.01
E96,21,kΩ,0.01
E96,22,kΩ,0.01
E96,22,kΩ,0.01
E96,23,kΩ,0.01
E96,23,kΩ,0.01
E96,24,kΩ,0.01
E96,24,kΩ,0.01
E96,25,kΩ,0.01
E96,25,kΩ,0.01
E96,26,kΩ,0.01
E96,27,kΩ,0.01
E96,27,kΩ,0.01
E96,28,kΩ,0.01
E96,29,kΩ,0.01
E96,29,kΩ,0.01
E96,30,kΩ,0.01
E96,31,kΩ,0.01
E96,32,kΩ,0.01
E96,32,kΩ,0.01
E96,33,kΩ,0.01
E96,34,kΩ,0.01
E96,35,kΩ,0.01
E96,36,kΩ,0.01
E96,37,kΩ,0.01
E96,37,kΩ,0.01
E96,38,kΩ,0.01
E96,39,kΩ,0.01
E96,40,kΩ,0.01
E96,41,kΩ,0.01
E96,42,kΩ,0.01
E96,43,kΩ,0.01
E96,44,kΩ,0.01
E96,45,kΩ,0.01
E96,46,kΩ,0.01
E96,48,kΩ,0.01
E96,49,kΩ,0.01
E96,50,kΩ,0.01
E96,51,kΩ,0.01
E96,52,kΩ,0.01
E96,54,kΩ,0.01
E96,55,kΩ,0.01
E96,56,kΩ,0.01
E96,58,kΩ,0.01
E96,59,kΩ,0.01
E96,60,kΩ,0.01
E96,62,kΩ,0.01
E96,63,kΩ,0.01
E96,65,kΩ,0.01
E96,67,kΩ,0.01
E96,68,kΩ,0.01
E96,70,kΩ,0.01
E96,71,kΩ,0.01
E96,73,kΩ,0.01
E96,75,kΩ,0.01
E96,77,kΩ,0.01
E96,79,kΩ,0.01
E96,81,kΩ,0.01
E96,83,kΩ,0.01
E96,85,kΩ,0.01
E96,87,kΩ,0.01
E96,89,kΩ,0.01
E96,91,kΩ,0.01
E96,93,kΩ,0.01
E96,95,kΩ,0.01
E96,98,kΩ,0.01
E96,100,kΩ,0.01
E96,100,kΩ,0.01
E96,100,kΩ,0.01
E96,110,kΩ,0.01
E96,110,kΩ,0.01
E96,110,kΩ,0.01
E96,120,kΩ,0.01
E96,120,kΩ,0.01
E96,120,kΩ,0.01
E96,120,kΩ,0.01
E96,130,kΩ,0.01
E96,130,kΩ,0.01
E96,130,kΩ,0.01
E96,140,kΩ,0.01
E96,140,kΩ,0.01
E96,140,kΩ,0.01
E96,150,kΩ,0.01
E96,150,kΩ,0.01
E96,150,kΩ,0.01
E96,160,kΩ,0.01
E96,160,kΩ,0.01
E96,170,kΩ,0.01
E96,170,kΩ,0.01
E96,170,kΩ,0.01
E96,180,kΩ,0.01
E96,180,kΩ,0.01
E96,190,kΩ,0.01
E96,190,kΩ,0.01
E96,200,kΩ,0.01
E96,200,kΩ,0.01
E96,210,kΩ,0.01
E96,210,kΩ,0.01
E96,220,kΩ,0.01
E96,220,kΩ,0.01
E96,230,kΩ,0.01
E96,230,kΩ,0.01
E96,240,kΩ,0.01
E96,240,kΩ,0.01
E96,250,kΩ,0.01
E96,250,kΩ,0.01
E96,260,kΩ,0.01
E96,270,kΩ,0.01
E96,270,kΩ,0.01
E96,280,kΩ,0.01
E96,290,kΩ,0.01
E96,290,kΩ,0.01
E96,300,kΩ,0.01
E96,310,kΩ,0.01
E96,320,kΩ,0.01
E96,320,kΩ,0.01
E96,330,kΩ,0.01
E96,340,kΩ,0.01
E96,350,kΩ,0.01
E96,360,kΩ,0.01
E96,370,kΩ,0.01
E96,370,kΩ,0.01
E96,380,kΩ,0.01
E96,390,kΩ,0.01
E96,400,kΩ,0.01
E96,410,kΩ,0.01
E96,420,kΩ,0.01
E96,430,kΩ,0.01
E96,440,kΩ,0.01
E96,450,kΩ,0.01
E96,460,kΩ,0.01
E96,480,kΩ,0.01
E96,490,kΩ,0.01
E96,500,kΩ,0.01
E96,510,kΩ,0.01
E96,520,kΩ,0.01
E96,540,kΩ,0.01
E96,550,kΩ,0.01
E96,560,kΩ,0.01
E96,580,kΩ,0.01
E96,590,kΩ,0.01
E96,600,kΩ,0.01
E96,620,kΩ,0.01
E96,630,kΩ,0.01
E96,650,kΩ,0.01
E96,670,kΩ,0.01
E96,680,kΩ,0.01
E96,700,kΩ,0.01
E96,710,kΩ,0.01
E96,730,kΩ,0.01
E96,750,kΩ,0.01
E96,770,kΩ,0.01
E96,790,kΩ,0.01
E96,810,kΩ,0.01
E96,830,kΩ,0.01
E96,850,kΩ,0.01
E96,870,kΩ,0.01
E96,890,kΩ,0.01
E96,910,kΩ,0.01
E96,930,kΩ,0.01
E96,950,kΩ,0.01
E96,980,kΩ,0.01
E96,1,MΩ,0.01
E96,1,MΩ,0.01
E96,1,MΩ,0.01
E96,1.1,MΩ,0.01
E96,1.1,MΩ,0.01
E96,1.1,MΩ,0.01
E96,1.2,MΩ,0.01
E96,1.2,MΩ,0.01
E96,1.2,MΩ,0.01
E96,1.2,MΩ,0.01
E96,1.3,MΩ,0.01
E96,1.3,MΩ,0.01
E96,1.3,MΩ,0.01
E96,1.4,MΩ,0.01
E96,1.4,MΩ,0.01
E96,1.4,MΩ,0.01
E96,1.5,MΩ,0.01
E96,1.5,MΩ,0.01
E96,1.5,MΩ,0.01
E96,1.6,MΩ,0.01
E96,1.6,MΩ,0.01
E96,1.7,MΩ,0.01
E96,1.7,MΩ,0.01
E96,1.7,MΩ,0.01
E96,1.8,MΩ,0.01
E96,1.8,MΩ,0.01
E96,1.9,MΩ,0.01
E96,1.9,MΩ,0.01
E96,2,MΩ,0.01
E96,2,MΩ,0.01
E96,2.1,MΩ,0.01
E96,2.1,MΩ,0.01
E96,2.2,MΩ,0.01
E96,2.2,MΩ,0.01
E96,2.3,MΩ,0.01
E96,2.3,MΩ,0.01
E96,2.4,MΩ,0.01
E96,2.4,MΩ,0.01
E96,2.5,MΩ,0.01
E96,2.5,MΩ,0.01
E96,2.6,MΩ,0.01
E96,2.7,MΩ,0.01
E96,2.7,MΩ,0.01
E96,2.8,MΩ,0.01
E96,2.9,MΩ,0.01
E96,2.9,MΩ,0.01
E96,3,MΩ,0.01
E96,3.1,MΩ,0.01
E96,3.2,MΩ,0.01
E96,3.2,MΩ,0.01
E96,3.3,MΩ,0.01
E96,3.4,MΩ,0.01
E96,3.5,MΩ,0.01
E96,3.6,MΩ,0.01
E96,3.7,MΩ,0.01
E96,3.7,MΩ,0.01
E96,3.8,MΩ,0.01
E96,3.9,MΩ,0.01
E96,4,MΩ,0.01
E96,4.1,MΩ,0.01
E96,4.2,MΩ,0.01
E96,4.3,MΩ,0.01
E96,4.4,MΩ,0.01
E96,4.5,MΩ,0.01
E96,4.6,MΩ,0.01
E96,4.8,MΩ,0.01
E96,4.9,MΩ,0.01
E96,5,MΩ,0.01
E96,5.1,MΩ,0.01
E96,5.2,MΩ,0.01
E96,5.4,MΩ,0.01
E96,5.5,MΩ,0.01
E96,5.6,MΩ,0.01
E96,5.8,MΩ,0.01
E96,5.9,MΩ,0.01
E96,6,MΩ,0.01
E96,6.2,MΩ,0.01
E96,6.3,MΩ,0.01
E96,6.5,MΩ,0.01
E96,6.7,MΩ,0.01
E96,6.8,MΩ,0.01
E96,7,MΩ,0.01
E96,7.1,MΩ,0.01
E96,7.3,MΩ,0.01
E96,7.5,MΩ,0.01
E96,7.7,MΩ,0.01
E96,7.9,MΩ,0.01
E96,8.1,MΩ,0.01
E96,8.3,MΩ,0.01
E96,8.5,MΩ,0.01
E96,8.7,MΩ,0.01
E96,8.9,MΩ,0.01
E96,9.1,MΩ,0.01
E96,9.3,MΩ,0.01
E96,9.5,MΩ,0.01
E96,9.8,MΩ,0.01
