Series,Value,Unit,Tolerance
E192,3.6,Ω,0.005
E192,3.6,Ω,0.005
E192,3.7,Ω,0.005
E192,3.7,Ω,0.005
E192,3.7,Ω,0.005
E192,3.8,Ω,0.005
E192,3.8,Ω,0.005
E192,3.9,Ω,0.005
E192,3.9,Ω,0.005
E192,4,Ω,0.005
E192,4,Ω,0.005
E192,4.1,Ω,0.005
E192,4.1,Ω,0.005
E192,4.2,Ω,0.005
E192,4.2,Ω,0.005
E192,4.3,Ω,0.005
E192,4.3,Ω,0.005
E192,4.4,Ω,0.005
E192,4.4,Ω,0.005
E192,4.5,Ω,0.005
E192,4.5,Ω,0.005
E192,4.6,Ω,0.005
E192,4.6,Ω,0.005
E192,4.7,Ω,0.005
E192,4.8,Ω,0.005
E192,4.8,Ω,0.005
E192,4.9,Ω,0.005
E192,4.9,Ω,0.005
E192,5,Ω,0.005
E192,5,Ω,0.005
E192,5.1,Ω,0.005
E192,5.2,Ω,0.005
E192,5.2,Ω,0.005
E192,5.3,Ω,0.005
E192,5.4,Ω,0.005
E192,5.4,Ω,0.005
E192,5.5,Ω,0.005
E192,5.6,Ω,0.005
E192,5.6,Ω,0.005
E192,5.7,Ω,0.005
E192,5.8,Ω,0.005
E192,5.8,Ω,0.005
E192,5.9,Ω,0.005
E192,6,Ω,0.005
E192,6,Ω,0.005
E192,6.1,Ω,0.005
E192,6.2,Ω,0.005
E192,6.3,Ω,0.005
E192,6.3,Ω,0.005
E192,6.4,Ω,0.005
E192,6.5,Ω,0.005
E192,6.6,Ω,0.005
E192,6.7,Ω,0.005
E192,6.7,Ω,0.005
E192,6.8,Ω,0.005
E192,6.9,Ω,0.005
E192,7,Ω,0.005
E192,7.1,Ω,0.005
E192,7.1,Ω,0.005
E192,7.2,Ω,0.005
E192,7.3,Ω,0.005
E192,7.4,Ω,0.005
E192,7.5,Ω,0.005
E192,7.6,Ω,0.005
E192,7.7,Ω,0.005
E192,7.8,Ω,0.005
E192,7.9,Ω,0.005
E192,8,Ω,0.005
E192,8.1,Ω,0.005
E192,8.2,Ω,0.005
E192,8.3,Ω,0.005
E192,8.4,Ω,0.005
E192,8.5,Ω,0.005
E192,8.6,Ω,0.005
E192,8.7,Ω,0.005
E192,8.8,Ω,0.005
E192,8.9,Ω,0.005
E192,9,Ω,0.005
E192,9.1,Ω,0.005
E192,9.2,Ω,0.005
E192,9.3,Ω,0.005
E192,9.4,Ω,0.005
E192,9.5,Ω,0.005
E192,9.6,Ω,0.005
E192,9.8,Ω,0.005
E192,9.9,Ω,0.005
E192,10,Ω,0.005
E192,10,Ω,0.005
E192,10,Ω,0.005
E192,10,Ω,0.005
E192,10,Ω,0.005
E192,11,Ω,0.005
E192,11,Ω,0.005
E192,11,Ω,0.005
E192,11,Ω,0.005
E192,11,Ω,0.005
E192,11,Ω,0.005
E192,11,Ω,0.005
E192,12,Ω,0.005
E192,12,Ω,0.005
E192,12,Ω,0.005
E192,12,Ω,0.005
E192,12,Ω,0.005
E192,12,Ω,0.005
E192,12,Ω,0.005
E192,13,Ω,0.005
E192,13,Ω,0.005
E192,13,Ω,0.005
E192,13,Ω,0.005
E192,13,Ω,0.005
E192,13,Ω,0.005
E192,13,Ω,0.005
E192,14,Ω,0.005
E192,14,Ω,0.005
E192,14,Ω,0.005
E192,14,Ω,0.005
E192,14,Ω,0.005
E192,15,Ω,0.005
E192,15,Ω,0.005
E192,15,Ω,0.005
E192,15,Ω,0.005
E192,15,Ω,0.005
E192,15,Ω,0.005
E192,16,Ω,0.005
E192,16,Ω,0.005
E192,16,Ω,0.005
E192,16,Ω,0.005
E192,16,Ω,0.005
E192,17,Ω,0.005
E192,17,Ω,0.005
E192,17,Ω,0.005
E192,17,Ω,0.005
E192,17,Ω,0.005
E192,18,Ω,0.005
E192,18,Ω,0.005
E192,18,Ω,0.005
E192,18,Ω,0.005
E192,18,Ω,0.005
E192,19,Ω,0.005
E192,19,Ω,0.005
E192,19,Ω,0.005
E192,19,Ω,0.005
E192,20,Ω,0.005
E192,20,Ω,0.005
E192,20,Ω,0.005
E192,20,Ω,0.005
E192,21,Ω,0.005
E192,21,Ω,0.005
E192,21,Ω,0.005
E192,21,Ω,0.005
E192,22,Ω,0.005
E192,22,Ω,0.005
E192,22,Ω,0.005
E192,22,Ω,0.005
E192,23,Ω,0.005
E192,23,Ω,0.005
E192,23,Ω,0.005
E192,23,Ω,0.005
E192,24,Ω,0.005
E192,24,Ω,0.005
E192,24,Ω,0.005
E192,25,Ω,0.005
E192,25,Ω,0.005
E192,25,Ω,0.005
E192,25,Ω,0.005
E192,26,Ω,0.005
E192,26,Ω,0.005
E192,26,Ω,0.005
E192,27,Ω,0.005
E192,27,Ω,0.005
E192,27,Ω,0.005
E192,28,Ω,0.005
E192,28,Ω,0.005
E192,28,Ω,0.005
E192,29,Ω,0.005
E192,29,Ω,0.005
E192,29,Ω,0.005
E192,30,Ω,0.005
E192,30,Ω,0.005
E192,31,Ω,0.005
E192,31,Ω,0.005
E192,31,Ω,0.005
E192,32,Ω,0.005
E192,32,Ω,0.005
E192,32,Ω,0.005
E192,33,Ω,0.005
E192,33,Ω,0.005
E192,34,Ω,0.005
E192,34,Ω,0.005
E192,34,Ω,0.005
E192,35,Ω,0.005
E192,35,Ω,0.005
E192,36,Ω,0.005
E192,36,Ω,0.005
E192,37,Ω,0.005
E192,37,Ω,0.005
E192,37,Ω,0.005
E192,38,Ω,0.005
E192,38,Ω,0.005
E192,39,Ω,0.005
E192,39,Ω,0.005
E192,40,Ω,0.005
E192,40,Ω,0.005
E192,41,Ω,0.005
E192,41,Ω,0.005
E192,42,Ω,0.005
E192,42,Ω,0.005
E192,43,Ω,0.005
E192,43,Ω,0.005
E192,44,Ω,0.005
E192,44,Ω,0.005
E192,45,Ω,0.005
E192,45,Ω,0.005
E192,46,Ω,0.005
E192,46,Ω,0.005
E192,47,Ω,0.005
E192,48,Ω,0.005
E192,48,Ω,0.005
E192,49,Ω,0.005
E192,49,Ω,0.005
E192,50,Ω,0.005
E192,50,Ω,0.005
E192,51,Ω,0.005
E192,52,Ω,0.005
E192,52,Ω,0.005
E192,53,Ω,0.005
E192,54,Ω,0.005
E192,54,Ω,0.005
E192,55,Ω,0.005
E192,56,Ω,0.005
E192,56,Ω,0.005
E192,57,Ω,0.005
E192,58,Ω,0.005
E192,58,Ω,0.005
E192,59,Ω,0.005
E192,60,Ω,0.005
E192,60,Ω,0.005
E192,61,Ω,0.005
E192,62,Ω,0.005
E192,63,Ω,0.005
E192,63,Ω,0.005
E192,64,Ω,0.005
E192,65,Ω,0.005
E192,66,Ω,0.005
E192,67,Ω,0.005
E192,67,Ω,0.005
E192,68,Ω,0.005
E192,69,Ω,0.005
E192,70,Ω,0.005
E192,71,Ω,0.005
E192,71,Ω,0.005
E192,72,Ω,0.005
E192,73,Ω,0.005
E192,74,Ω,0.005
E192,75,Ω,0.005
E192,76,Ω,0.005
E192,77,Ω,0.005
E192,78,Ω,0.005
E192,79,Ω,0.005
E192,80,Ω,0.005
E192,81,Ω,0.005
E192,82,Ω,0.005
E192,83,Ω,0.005
E192,84,Ω,0.005
E192,85,Ω,0.005
E192,86,Ω,0.005
E192,87,Ω,0.005
E192,88,Ω,0.005
E192,89,Ω,0.005
E192,90,Ω,0.005
E192,91,Ω,0.005
E192,92,Ω,0.005
E192,93,Ω,0.005
E192,94,Ω,0.005
E192,95,Ω,0.005
E192,96,Ω,0.005
E192,98,Ω,0.005
E192,99,Ω,0.005
E192,100,Ω,0.005
E192,100,Ω,0.005
E192,100,Ω,0.005
E192,100,Ω,0.005
E192,100,Ω,0.005
E192,110,Ω,0.005
E192,110,Ω,0.005
E192,110,Ω,0.005
E192,110,Ω,0.005
E192,110,Ω,0.005
E192,110,Ω,0.005
E192,110,Ω,0.005
E192,120,Ω,0.005
E192,120,Ω,0.005
E192,120,Ω,0.005
E192,120,Ω,0.005
E192,120,Ω,0.005
E192,120,Ω,0.005
E192,120,Ω,0.005
E192,130,Ω,0.005
E192,130,Ω,0.005
E192,130,Ω,0.005
E192,130,Ω,0.005
E192,130,Ω,0.005
E192,130,Ω,0.005
E192,130,Ω,0.005
E192,140,Ω,0.005
E192,140,Ω,0.005
E192,140,Ω,0.005
E192,140,Ω,0.005
E192,140,Ω,0.005
E192,150,Ω,0.005
E192,150,Ω,0.005
E192,150,Ω,0.005
E192,150,Ω,0.005
E192,150,Ω,0.005
E192,150,Ω,0.005
E192,160,Ω,0.005
E192,160,Ω,0.005
E192,160,Ω,0.005
E192,160,Ω,0.005
E192,160,Ω,0.005
E192,170,Ω,0.005
E192,170,Ω,0.005
E192,170,Ω,0.005
E192,170,Ω,0.005
E192,170,Ω,0.005
E192,180,Ω,0.005
E192,180,Ω,0.005
E192,180,Ω,0.005
E192,180,Ω,0.005
E192,180,Ω,0.005
E192,190,Ω,0.005
E192,190,Ω,0.005
E192,190,Ω,0.005
E192,190,Ω,0.005
E192,200,Ω,0.005
E192,200,Ω,0.005
E192,200,Ω,0.005
E192,200,Ω,0.005
E192,210,Ω,0.005
E192,210,Ω,0.005
E192,210,Ω,0.005
E192,210,Ω,0.005
E192,220,Ω,0.005
E192,220,Ω,0.005
E192,220,Ω,0.005
E192,220,Ω,0.005
E192,230,Ω,0.005
E192,230,Ω,0.005
E192,230,Ω,0.005
E192,230,Ω,0.005
E192,240,Ω,0.005
E192,240,Ω,0.005
E192,240,Ω,0.005
E192,250,Ω,0.005
E192,250,Ω,0.005
E192,250,Ω,0.005
E192,250,Ω,0.005
E192,260,Ω,0.005
E192,260,Ω,0.005
E192,260,Ω,0.005
E192,270,Ω,0.005
E192,270,Ω,0.005
E192,270,Ω,0.005
E192,280,Ω,0.005
E192,280,Ω,0.005
E192,280,Ω,0.005
E192,290,Ω,0.005
E192,290,Ω,0.005
E192,290,Ω,0.005
E192,300,Ω,0.005
E192,300,Ω,0.005
E192,310,Ω,0.005
E192,310,Ω,0.005
E192,310,Ω,0.005
E192,320,Ω,0.005
E192,320,Ω,0.005
E192,320,Ω,0.005
E192,330,Ω,0.005
E192,330,Ω,0.005
E192,340,Ω,0.005
E192,340,Ω,0.005
E192,340,Ω,0.005
E192,350,Ω,0.005
E192,350,Ω,0.005
E192,360,Ω,0.005
E192,360,Ω,0.005
E192,370,Ω,0.005
E192,370,Ω,0.005
E192,370,Ω,0.005
E192,380,Ω,0.005
E192,380,Ω,0.005
E192,390,Ω,0.005
E192,390,Ω,0.005
E192,400,Ω,0.005
E192,400,Ω,0.005
E192,410,Ω,0.005
E192,410,Ω,0.005
E192,420,Ω,0.005
E192,420,Ω,0.005
E192,430,Ω,0.005
E192,430,Ω,0.005
E192,440,Ω,0.005
E192,440,Ω,0.005
E192,450,Ω,0.005
E192,450,Ω,0.005
E192,460,Ω,0.005
E192,460,Ω,0.005
E192,470,Ω,0.005
E192,480,Ω,0.005
E192,480,Ω,0.005
E192,490,Ω,0.005
E192,490,Ω,0.005
E192,500,Ω,0.005
E192,500,Ω,0.005
E192,510,Ω,0.005
E192,520,Ω,0.005
E192,520,Ω,0.005
E192,530,Ω,0.005
E192,540,Ω,0.005
E192,540,Ω,0.005
E192,550,Ω,0.005
E192,560,Ω,0.005
E192,560,Ω,0.005
E192,570,Ω,0.005
E192,580,Ω,0.005
E192,580,Ω,0.005
E192,590,Ω,0.005
E192,600,Ω,0.005
E192,600,Ω,0.005
E192,610,Ω,0.005
E192,620,Ω,0.005
E192,630,Ω,0.005
E192,630,Ω,0.005
E192,640,Ω,0.005
E192,650,Ω,0.005
E192,660,Ω,0.005
E192,670,Ω,0.005
E192,670,Ω,0.005
E192,680,Ω,0.005
E192,690,Ω,0.005
E192,700,Ω,0.005
E192,710,Ω,0.005
E192,710,Ω,0.005
E192,720,Ω,0.005
E192,730,Ω,0.005
E192,740,Ω,0.005
E192,750,Ω,0.005
E192,760,Ω,0.005
E192,770,Ω,0.005
E192,780,Ω,0.005
E192,790,Ω,0.005
E192,800,Ω,0.005
E192,810,Ω,0.005
E192,820,Ω,0.005
E192,830,Ω,0.005
E192,840,Ω,0.005
E192,850,Ω,0.005
E192,860,Ω,0.005
E192,870,Ω,0.005
E192,880,Ω,0.005
E192,890,Ω,0.005
E192,900,Ω,0.005
E192,910,Ω,0.005
E192,920,Ω,0.005
E192,930,Ω,0.005
E192,940,Ω,0.005
E192,950,Ω,0.005
E192,960,Ω,0.005
E192,980,Ω,0.005
E192,990,Ω,0.005
E192,1,kΩ,0.005
E192,1,kΩ,0.005
E192,1,kΩ,0.005
E192,1,kΩ,0.005
E192,1,kΩ,0.005
E192,1.1,kΩ,0.005
E192,1.1,kΩ,0.005
E192,1.1,kΩ,0.005
E192,1.1,kΩ,0.005
E192,1.1,kΩ,0.005
E192,1.1,kΩ,0.005
E192,1.1,kΩ,0.005
E192,1.2,kΩ,0.005
E192,1.2,kΩ,0.005
E192,1.2,kΩ,0.005
E192,1.2,kΩ,0.005
E192,1.2,kΩ,0.005
E192,1.2,kΩ,0.005
E192,1.2,kΩ,0.005
E192,1.3,kΩ,0.005
E192,1.3,kΩ,0.005
E192,1.3,kΩ,0.005
E192,1.3,kΩ,0.005
E192,1.3,kΩ,0.005
E192,1.3,kΩ,0.005
E192,1.3,kΩ,0.005
E192,1.4,kΩ,0.005
E192,1.4,kΩ,0.005
E192,1.4,kΩ,0.005
E192,1.4,kΩ,0.005
E192,1.4,kΩ,0.005
E192,1.5,kΩ,0.005
E192,1.5,kΩ,0.005
E192,1.5,kΩ,0.005
E192,1.5,kΩ,0.005
E192,1.5,kΩ,0.005
E192,1.5,kΩ,0.005
E192,1.6,kΩ,0.005
E192,1.6,kΩ,0.005
E192,1.6,kΩ,0.005
E192,1.6,kΩ,0.005
E192,1.6,kΩ,0.005
E192,1.7,kΩ,0.005
E192,1.7,kΩ,0.005
E192,1.7,kΩ,0.005
E192,1.7,kΩ,0.005
E192,1.7,kΩ,0.005
E192,1.8,kΩ,0.005
E192,1.8,kΩ,0.005
E192,1.8,kΩ,0.005
E192,1.8,kΩ,0.005
E192,1.8,kΩ,0.005
E192,1.9,kΩ,0.005
E192,1.9,kΩ,0.005
E192,1.9,kΩ,0.005
E192,1.9,kΩ,0.005
E192,2,kΩ,0.005
E192,2,kΩ,0.005
E192,2,kΩ,0.005
E192,2,kΩ,0.005
E192,2.1,kΩ,0.005
E192,2.1,kΩ,0.005
E192,2.1,kΩ,0.005
E192,2.1,kΩ,0.005
E192,2.2,kΩ,0.005
E192,2.2,kΩ,0.005
E192,2.2,kΩ,0.005
E192,2.2,kΩ,0.005
E192,2.3,kΩ,0.005
E192,2.3,kΩ,0.005
E192,2.3,kΩ,0.005
E192,2.3,kΩ,0.005
E192,2.4,kΩ,0.005
E192,2.4,kΩ,0.005
E192,2.4,kΩ,0.005
E192,2.5,kΩ,0.005
E192,2.5,kΩ,0.005
E192,2.5,kΩ,0.005
E192,2.5,kΩ,0.005
E192,2.6,kΩ,0.005
E192,2.6,kΩ,0.005
E192,2.6,kΩ,0.005
E192,2.7,kΩ,0.005
E192,2.7,kΩ,0.005
E192,2.7,kΩ,0.005
E192,2.8,kΩ,0.005
E192,2.8,kΩ,0.005
E192,2.8,kΩ,0.005
E192,2.9,kΩ,0.005
E192,2.9,kΩ,0.005
E192,2.9,kΩ,0.005
E192,3,kΩ,0.005
E192,3,kΩ,0.005
E192,3.1,kΩ,0.005
E192,3.1,kΩ,0.005
E192,3.1,kΩ,0.005
E192,3.2,kΩ,0.005
E192,3.2,kΩ,0.005
E192,3.2,kΩ,0.005
E192,3.3,kΩ,0.005
E192,3.3,kΩ,0.005
E192,3.4,kΩ,0.005
E192,3.4,kΩ,0.005
E192,3.4,kΩ,0.005
E192,3.5,kΩ,0.005
E192,3.5,kΩ,0.005
E192,3.6,kΩ,0.005
E192,3.6,kΩ,0.005
E192,3.7,kΩ,0.005
E192,3.7,kΩ,0.005
E192,3.7,kΩ,0.005
E192,3.8,kΩ,0.005
E192,3.8,kΩ,0.005
E192,3.9,kΩ,0.005
E192,3.9,kΩ,0.005
E192,4,kΩ,0.005
E192,4,kΩ,0.005
E192,4.1,kΩ,0.005
E192,4.1,kΩ,0.005
E192,4.2,kΩ,0.005
E192,4.2,kΩ,0.005
E192,4.3,kΩ,0.005
E192,4.3,kΩ,0.005
E192,4.4,kΩ,0.005
E192,4.4,kΩ,0.005
E192,4.5,kΩ,0.005
E192,4.5,kΩ,0.005
E192,4.6,kΩ,0.005
E192,4.6,kΩ,0.005
E192,4.7,kΩ,0.005
E192,4.8,kΩ,0.005
E192,4.8,kΩ,0.005
E192,4.9,kΩ,0.005
E192,4.9,kΩ,0.005
E192,5,kΩ,0.005
E192,5,kΩ,0.005
E192,5.1,kΩ,0.005
E192,5.2,kΩ,0.005
E192,5.2,kΩ,0.005
E192,5.3,kΩ,0.005
E192,5.4,kΩ,0.005
E192,5.4,kΩ,0.005
E192,5.5,kΩ,0.005
E192,5.6,kΩ,0.005
E192,5.6,kΩ,0.005
E192,5.7,kΩ,0.005
E192,5.8,kΩ,0.005
E192,5.8,kΩ,0.005
E192,5.9,kΩ,0.005
E192,6,kΩ,0.005
E192,6,kΩ,0.005
E192,6.1,kΩ,0.005
E192,6.2,kΩ,0.005
E192,6.3,kΩ,0.005
E192,6.3,kΩ,0.005
E192,6.4,kΩ,0.005
E192,6.5,kΩ,0.005
E192,6.6,kΩ,0.005
E192,6.7,kΩ,0.005
E192,6.7,kΩ,0.005
E192,6.8,kΩ,0.005
E192,6.9,kΩ,0.005
E192,7,kΩ,0.005
E192,7.1,kΩ,0.005
E192,7.1,kΩ,0.005
E192,7.2,kΩ,0.005
E192,7.3,kΩ,0.005
E192,7.4,kΩ,0.005
E192,7.5,kΩ,0.005
E192,7.6,kΩ,0.005
E192,7.7,kΩ,0.005
E192,7.8,kΩ,0.005
E192,7.9,kΩ,0.005
E192,8,kΩ,0.005
E192,8.1,kΩ,0.005
E192,8.2,kΩ,0.005
E192,8.3,kΩ,0.005
E192,8.4,kΩ,0.005
E192,8.5,kΩ,0.005
E192,8.6,kΩ,0.005
E192,8.7,kΩ,0.005
E192,8.8,kΩ,0.005
E192,8.9,kΩ,0.005
E192,9,kΩ,0.005
E192,9.1,kΩ,0.005
E192,9.2,kΩ,0.005
E192,9.3,kΩ,0.005
E192,9.4,kΩ,0.005
E192,9.5,kΩ,0.005
E192,9.6,kΩ,0.005
E192,9.8,kΩ,0.005
E192,9.9,kΩ,0.005
E192,10,kΩ,0.005
E192,10,kΩ,0.005
E192,10,kΩ,0.005
E192,10,kΩ,0.005
E192,10,kΩ,0.005
E192,11,kΩ,0.005
E192,11,kΩ,0.005
E192,11,kΩ,0.005
E192,11,kΩ,0.005
E192,11,kΩ,0.005
E192,11,kΩ,0.005
E192,11,kΩ,0.005
E192,12,kΩ,0.005
E192,12,kΩ,0.005
E192,12,kΩ,0.005
E192,12,kΩ,0.005
E192,12,kΩ,0.005
E192,12,kΩ,0.005
E192,12,kΩ,0.005
E192,13,kΩ,0.005
E192,13,kΩ,0.005
E192,13,kΩ,0.005
E192,13,kΩ,0.005
E192,13,kΩ,0.005
E192,13,kΩ,0.005
E192,13,kΩ,0.005
E192,14,kΩ,0.005
E192,14,kΩ,0.005
E192,14,kΩ,0.005
E192,14,kΩ,0.005
E192,14,kΩ,0.005
E192,15,kΩ,0.005
E192,15,kΩ,0.005
E192,15,kΩ,0.005
E192,15,kΩ,0.005
E192,15,kΩ,0.005
E192,15,kΩ,0.005
E192,16,kΩ,0.005
E192,16,kΩ,0.005
E192,16,kΩ,0.005
E192,16,kΩ,0.005
E192,16,kΩ,0.005
E192,17,kΩ,0.005
E192,17,kΩ,0.005
E192,17,kΩ,0.005
E192,17,kΩ,0.005
E192,17,kΩ,0.005
E192,18,kΩ,0.005
E192,18,kΩ,0.005
E192,18,kΩ,0.005
E192,18,kΩ,0.005
E192,18,kΩ,0.005
E192,19,kΩ,0.005
E192,19,kΩ,0.005
E192,19,kΩ,0.005
E192,19,kΩ,0.005
E192,20,kΩ,0.005
E192,20,kΩ,0.005
E192,20,kΩ,0.005
E192,20,kΩ,0.005
E192,21,kΩ,0.005
E192,21,kΩ,0.005
E192,21,kΩ,0.005
E192,21,kΩ,0.005
E192,22,kΩ,0.005
E192,22,kΩ,0.005
E192,22,kΩ,0.005
E192,22,kΩ,0.005
E192,23,kΩ,0.005
E192,23,kΩ,0.005
E192,23,kΩ,0.005
E192,23,kΩ,0.005
E192,24,kΩ,0.005
E192,24,kΩ,0.005
E192,24,kΩ,0.005
E192,25,kΩ,0.005
E192,25,kΩ,0.005
E192,25,kΩ,0.005
E192,25,kΩ,0.005
E192,26,kΩ,0.005
E192,26,kΩ,0.005
E192,26,kΩ,0.005
E192,27,kΩ,0.005
E192,27,kΩ,0.005
E192,27,kΩ,0.005
E192,28,kΩ,0.005
E192,28,kΩ,0.005
E192,28,kΩ,0.005
E192,29,kΩ,0.005
E192,29,kΩ,0.005
E192,29,kΩ,0.005
E192,30,kΩ,0.005
E192,30,kΩ,0.005
E192,31,kΩ,0.005
E192,31,kΩ,0.005
E192,31,kΩ,0.005
E192,32,kΩ,0.005
E192,32,kΩ,0.005
E192,32,kΩ,0.005
E192,33,kΩ,0.005
E192,33,kΩ,0.005
E192,34,kΩ,0.005
E192,34,kΩ,0.005
E192,34,kΩ,0.005
E192,35,kΩ,0.005
E192,35,kΩ,0.005
E192,36,kΩ,0.005
E192,36,kΩ,0.005
E192,37,kΩ,0.005
E192,37,kΩ,0.005
E192,37,kΩ,0.005
E192,38,kΩ,0.005
E192,38,kΩ,0.005
E192,39,kΩ,0.005
E192,39,kΩ,0.005
E192,40,kΩ,0.005
E192,40,kΩ,0.005
E192,41,kΩ,0.005
E192,41,kΩ,0.005
E192,42,kΩ,0.005
E192,42,kΩ,0.005
E192,43,kΩ,0.005
E192,43,kΩ,0.005
E192,44,kΩ,0.005
E192,44,kΩ,0.005
E192,45,kΩ,0.005
E192,45,kΩ,0.005
E192,46,kΩ,0.005
E192,46,kΩ,0.005
E192,47,kΩ,0.005
E192,48,kΩ,0.005
E192,48,kΩ,0.005
E192,49,kΩ,0.005
E192,49,kΩ,0.005
E192,50,kΩ,0.005
E192,50,kΩ,0.005
E192,51,kΩ,0.005
E192,52,kΩ,0.005
E192,52,kΩ,0.005
E192,53,kΩ,0.005
E192,54,kΩ,0.005
E192,54,kΩ,0.005
E192,55,kΩ,0.005
E192,56,kΩ,0.005
E192,56,kΩ,0.005
E192,57,kΩ,0.005
E192,58,kΩ,0.005
E192,58,kΩ,0.005
E192,59,kΩ,0.005
E192,60,kΩ,0.005
E192,60,kΩ,0.005
E192,61,kΩ,0.005
E192,62,kΩ,0.005
E192,63,kΩ,0.005
E192,63,kΩ,0.005
E192,64,kΩ,0.005
E192,65,kΩ,0.005
E192,66,kΩ,0.005
E192,67,kΩ,0.005
E192,67,kΩ,0.005
E192,68,kΩ,0.005
E192,69,kΩ,0.005
E192,70,kΩ,0.005
E192,71,kΩ,0.005
E192,71,kΩ,0.005
E192,72,kΩ,0.005
E192,73,kΩ,0.005
E192,74,kΩ,0.005
E192,75,kΩ,0.005
E192,76,kΩ,0.005
E192,77,kΩ,0.005
E192,78,kΩ,0.005
E192,79,kΩ,0.005
E192,80,kΩ,0.005
E192,81,kΩ,0.005
E192,82,kΩ,0.005
E192,83,kΩ,0.005
E192,84,kΩ,0.005
E192,85,kΩ,0.005
E192,86,kΩ,0.005
E192,87,kΩ,0.005
E192,88,kΩ,0.005
E192,89,kΩ,0.005
E192,90,kΩ,0.005
E192,91,kΩ,0.005
E192,92,kΩ,0.005
E192,93,kΩ,0.005
E192,94,kΩ,0.005
E192,95,kΩ,0.005
E192,96,kΩ,0.005
E192,98,kΩ,0.005
E192,99,kΩ,0.005
E192,100,kΩ,0.005
E192,100,kΩ,0.005
E192,100,kΩ,0.005
E192,100,kΩ,0.005
E192,100,kΩ,0.005
E192,110,kΩ,0.005
E192,110,kΩ,0.005
E192,110,kΩ,0.005
E192,110,kΩ,0.005
E192,110,kΩ,0.005
E192,110,kΩ,0.005
E192,110,kΩ,0.005
E192,120,kΩ,0.005
E192,120,kΩ,0.005
E192,120,kΩ,0.005
E192,120,kΩ,0.005
E192,120,kΩ,0.005
E192,120,kΩ,0.005
E192,120,kΩ,0.005
E192,130,kΩ,0.005
E192,130,kΩ,0.005
E192,130,kΩ,0.005
E192,130,kΩ,0.005
E192,130,kΩ,0.005
E192,130,kΩ,0.005
E192,130,kΩ,0.005
E192,140,kΩ,0.005
E192,140,kΩ,0.005
E192,140,kΩ,0.005
